course_id_teaching_id,cluster
91258-A,83
B0385,83
88145,176
69430,140
B8561,140
78810,12
B5665,207
95644,149
96995,191
11929-D,78
77780,77
17628,133
96859,77
B0010,115
94247,38
B8390,187
84401,132
69259,98
B3567,223
84442,185
37063,175
97466,201
98735,192
B2125,48
95631-B,48
91261,213
91250-A,86
29227-A,24
B4948,122
85446,98
B8836,122
34991,172
10907,138
B8379,189
76011,211
72942,146
84339,143
10906-A,89
95611,89
93034-B,24
81676,171
85285,34
95602,34
16692,7
28623,181
85733,38
07276-D,131
15920,86
35364,197
84258,195
28020-A,19
88155,1
28016-A,60
88154,98
28004-B,144
69661,17
73302,17
91254,11
90392,68
B8311,68
47240,214
95645,159
70155,190
91161,18
41588,196
00819-E,0
78778,215
B8554-A,209
99195,160
28011-B,4
00819-B,28
96143,85
93034-A,24
28659-B,55
81940,139
08574-C,208
81678-B,43
09032,117
34876,69
00819-A,182
91265,40
93363,34
93468,32
87474,32
93669,5
95632,79
70226,212
91411,168
84531,151
28024-A,49
88566,153
70219,2
41731-B,98
75835,98
B0073,210
B0061,193
00819-D,120
95648,104
29035,177
73731,98
28021,0
91762,198
B8562,224
85301,150
95646,218
10906-B,3
42500,40
81654,13
28724,54
73092,54
99191,130
88324,39
B0832,39
72939,180
08574-A,19
28024-B,49
93319,22
96725-A,217
85573,122
91264,122
90720,122
72787,6
95605,6
81934,98
99192,16
85734,16
93395,16
00269,126
96642,167
87901,15
87898,162
B6082,15
66857,134
60348,127
71148,38
73110,38
35367,194
72671,221
20741,222
91259,9
93398,9
79194,45
96793,45
37925,154
96346-C,103
11925,64
90107,174
28796,121
B0011,71
37085,186
28651,4
88228,15
93467,184
95627,128
15305,50
09730-A,50
72938,179
88202,22
81610,22
69731-A,31
58348,118
66858,57
B4913,62
90106-A,57
B5474,123
91258-C,163
91266,129
28722,69
93390,69
37760,58
03716-B,42
28659-A,55
85189,34
90477,34
98618,98
75969-A,91
65094,34
72940,170
30376,8
81932,216
95630,21
70210,60
11933,136
41169,136
72945,12
88016,165
82202-A,111
28652,202
96007,4
91258-B,97
B8563,155
85445,28
28040,34
07276-B,34
81917,116
81649,13
91248,26
29227-E,106
66860,95
B8396,60
04138,92
B5727,173
96142,8
93478,11
27311-B,51
85728,1
98671,152
90147,142
28004-A,125
29227-C,70
96346-B,74
95604,18
93470-A,205
11340,98
93379,5
B2133,206
28011-A,219
90106-B,98
B0074,41
B1459,41
B0009,156
81612,66
72796,60
40720,61
81942,21
11929-C,35
37635,35
95782,23
90730,23
69437,203
92858,113
B1873,60
41731-A,105
16870,2
93653,183
95965,161
29227-B,24
11929-B,78
90864,178
B4925,107
B4940,135
91721,29
77933,88
94442,199
78096,88
91269,88
93470-B,20
B5793,20
75969-B,91
B8105,220
B5780,10
93315,109
98931,26
93466,157
B8309,30
93392,13
75198,200
07276-A,87
96346-A,87
87198,84
97467,84
B2361,98
88325,37
B0833,37
B8603,114
28011-C,98
88146,64
08574-B,10
93322,93
35253,93
85730,93
B5674,166
73025,164
81672,108
03716-A,42
14015,147
B4826,81
28012-B,60
95631-A,61
91602,33
69867,94
29227-D,70
73435,204
81683,148
84530,56
93469,73
58423,76
93929,44
69773,75
B5722,44
B8378,44
81609,137
09730-B,33
73149,98
27311-A,34
B8905,34
28016-C,13
93391,25
93321,25
91250-D,141
09679,124
28027,90
07276-C,188
37262,121
89988,34
B8310,30
90749,99
97431,67
B5796,67
B5812,96
B1703,119
93034-C,10
72778,46
58437,46
07276-F,98
35424,0
B0159,13
78779,27
B1874,65
73273,29
28020-B,19
B5782,7
17634,145
69731-B,31
B5026,86
81678-A,43
91267,63
B0069,5
90074,60
96994,27
78510,52
66870,101
88230,98
11929-A,62
90748,80
95639,169
93333,34
48693-A,98
B5079,98
35148,13
94272,13
90157,72
91685,158
78501,98
07276-E,98
B5059,100
B8159,3
28012-A,33
39176-A,36
57828,102
82202-B,36
28106,59
B8019,53
B8018,60
B2250,110
B0070,14
B5292,14
B5293,47
B8929,47
95638,112
B9254,122
87469,82
